filename,set_id,sha256,bytes,resolution,fps,codec,duration_s,url,key,note
20260613-DL-1.mov,20260613-DL-1,9f31e3d2ecf808aede00dd2c75eb9a016bdec88a204ea30324861c54705bca98,293338519,3840x2160,81.43,hevc,20.9,,20260613-DL-1.mov,"4K 3840x2160 ~81fps HEVC, iPhone display rotation=-90 (portrait; PyAVDecoder now auto-rotates). Dark round-iron, diagonal. AUTO CV (zero-tap): reps_cv 5 = GT 5 EXACT."
20260613-DL-2.mov,20260613-DL-2,c55bfd8a598d40b2b61b5b351a3720cb3c6df7396006f9a4b45768280267ec20,221112619,3840x2160,82.6,hevc,15.7,,20260613-DL-2.mov,"4K 3840x2160 ~83fps HEVC, rotation=-90. Dark round-iron, 3-rep warmup. AUTO CV (zero-tap): reps_cv 3 = GT 3 EXACT."
20260613-DL-3.mov,20260613-DL-3,375dab6bfd79b99411d7d041c4edd089ae2c705c447177cc0fe58998c25c0d52,226860781,3840x2160,82.52,hevc,16.1,,20260613-DL-3.mov,"4K 3840x2160 ~83fps HEVC, rotation=-90. Dark round-iron, 2-rep warmup. AUTO CV (zero-tap): reps_cv 2 = GT 2 EXACT."
20260613-DL-4.mov,20260613-DL-4,3ab8c8e8839928f8cce9720530eed9a7f1c4c29bd53685f010b805cd65995e91,209050973,3840x2160,83.0,hevc,14.8,,20260613-DL-4.mov,"4K 3840x2160 ~83fps HEVC, rotation=-90. Dark round-iron, 2-rep warmup. AUTO CV (zero-tap): reps_cv 2 = GT 2 EXACT."
20260613-DL-5.mov,20260613-DL-5,38bfec036552e3c78b7c3740be706d8240ee0805bb0a47c67d13fa106d8189c7,527110220,3840x2160,79.77,hevc,37.5,,20260613-DL-5.mov,"4K 3840x2160 ~80fps HEVC, rotation=-90, 37.5s working set of 8. CV (ONE-TAP yellow-hub plate): reps_cv 8 = GT 8 EXACT; velocity-loss 29.0% vs Vitruve 29.7%."
20260613-DL-6.mov,20260613-DL-6,751dafacd66af59f13dc36d6da0f49ef7cb95f1e60949ce4daf2abdba1d85168,116676857,2160x3840,20.0,h264,43.2,,20260613-DL-6.mov,"PORTRAIT 2160x3840 20fps h264, rotation=0 - a DIFFERENT capture from DL-1..5. Working set of 8. AUTO CV (zero-tap): reps_cv 8 = GT 8 EXACT; velocity-loss 11.9% vs Vitruve 9.4%."
20260615-ROW-1.mov,20260615-ROW-1,ee62f7a31c40ded6cc113957452c9bd5deecf8fe41666cff713fbd348b1eae0b,53771701,1920x1080,59.25,h264,17.8,,20260615-ROW-1.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
20260615-ROW-2.mov,20260615-ROW-2,b98c437abd2d1a9382418cd7fbfcfcc854167752296b50add88a9455d9f0cab2,55380865,1920x1080,59.03,h264,18.1,,20260615-ROW-2.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
20260615-ROW-3.mov,20260615-ROW-3,b170178ee6dbed838c1185c04cea216ef06a6400a4192d42db5a1f7502506310,91028087,3840x2160,23.94,h264,19.7,,20260615-ROW-3.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
20260615-ROW-4.mov,20260615-ROW-4,4786168cd4fb66ca00e4505a10d08eb0f0eeaddb3b2b5ec9691b30d416f316ad,57310851,1920x1080,58.93,h264,18.7,,20260615-ROW-4.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
20260615-ROW-5.mov,20260615-ROW-5,a06ae454b3c608d5c1f5bb11a53bbab326d3e5874341bac8cca31ec49e110275,58912326,1920x1080,58.64,h264,19.2,,20260615-ROW-5.mov,Barbell Row 2026-06-15 (Vitruve GT + watch IMU + SmartBarbell); pending probe+CV
